"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/53b0c8aa-1718-4e95-b888-2d672023c999/300x300.jpg","Morrisons Lean Unsmoked Bacon Medallions",,"false","3.25","111008064","https://groceries.morrisons.com/products/morrisons-lean-unsmoked-bacon-medallions/111008064","unsmoked bacon","2026-04-10T19:06:20.203Z","morrisons",,,"225g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f487dbfc-595e-485c-a02a-79cbd3de9f6c/300x300.jpg","Morrisons Croissants",,"false","1.8","108751818","https://groceries.morrisons.com/products/morrisons-croissants/108751818","croissants","2026-04-10T19:06:31.134Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e069d006-04f2-4072-9140-c2ca4326c27a/300x300.jpg","Morrisons The Best All Butter Croissants 4 Pack",,"false","2.4","102372235","https://groceries.morrisons.com/products/morrisons-the-best-all-butter-croissants-4-pack/102372235","croissants","2026-04-10T19:06:31.134Z","morrisons",,,"4 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e623cda8-e903-4976-8cf2-3b7faaae1950/300x300.jpg","Morrisons Bake At Home 6 Croissants 348g",,"false","3.35","114743460","https://groceries.morrisons.com/products/morrisons-bake-at-home-6-croissants-348g/114743460","croissants","2026-04-10T19:06:31.134Z","morrisons",,,"348g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2d3632df-3190-4bb2-ae80-622229e372a9/300x300.jpg","Morrisons All Butter Croissants",,"false","2.25","102372201","https://groceries.morrisons.com/products/morrisons-all-butter-croissants/102372201","croissants","2026-04-10T19:06:31.134Z","morrisons",,,"8 per pack"
"Pret",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a4aad275-3bd6-46d5-90e7-2200dbc186c7/300x300.jpg","Pret 6 All Butter Croissants 330g",,"false","4.15","115238220","https://groceries.morrisons.com/products/pret-6-all-butter-croissants-330g/115238220","croissants","2026-04-10T19:06:31.134Z","morrisons",,,"330g"
"Lindahls",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e77819f7-336b-4266-a0a1-ff2ac15e77cb/300x300.jpg","Lindahls Protein Cottage Cheese 175g","Now £1.25, Was £1.50","true","1.25","114933853","https://groceries.morrisons.com/products/lindahls-protein-cottage-cheese-175g/114933853","cottage cheese","2026-04-10T19:06:42.402Z","morrisons",,,"175g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bccdf9b7-ada1-4fc4-98a0-6cbdb0d612ea/300x300.jpg","Morrisons Low Fat Cottage Cheese",,"false","1.6","107374141","https://groceries.morrisons.com/products/morrisons-low-fat-cottage-cheese/107374141","cottage cheese","2026-04-10T19:06:42.402Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/08f8bcbc-e160-4a22-86f6-f2310ab1df2f/300x300.jpg","Morrisons Natural Full Fat Cottage Cheese 300g",,"false","1.6","113359482","https://groceries.morrisons.com/products/morrisons-natural-full-fat-cottage-cheese-300g/113359482","cottage cheese","2026-04-10T19:06:42.402Z","morrisons",,,"300g"
"Longley",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9a390bdb-51e4-485b-be0c-ee4bf8b03e5a/300x300.jpg","Longley Farm Yorkshire Natural Cottage Cheese 250g",,"false","1.79","103070642","https://groceries.morrisons.com/products/longley-farm-yorkshire-natural-cottage-cheese-250g/103070642","cottage cheese","2026-04-10T19:06:42.402Z","morrisons",,,"250g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/28b2eb9d-423a-42d0-84c4-d718627aba34/300x300.jpg","Morrisons Pineapple Cottage Cheese",,"false","1.6","107374037","https://groceries.morrisons.com/products/morrisons-pineapple-cottage-cheese/107374037","cottage cheese","2026-04-10T19:06:42.402Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c2bca329-0005-4720-a7f3-c311b65c670a/300x300.jpg","Morrisons Smoked Streaky Bacon 16 Rashers","Price Match","true","1.71","111042473","https://groceries.morrisons.com/products/morrisons-smoked-streaky-bacon-16-rashers/111042473","streaky bacon","2026-04-10T19:06:53.074Z","morrisons",,,"225g"
"Spoilt",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/cc58b5fa-cd93-4c42-b6ef-46b0c008e2c6/300x300.jpg","Spoilt Pig Dry Cured Smoked Streaky Bacon","Now £2.50, Was £3.25","true","2.5","109540975","https://groceries.morrisons.com/products/spoilt-pig-dry-cured-smoked-streaky-bacon/109540975","streaky bacon","2026-04-10T19:06:53.074Z","morrisons",,,"184g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/14286875-6c88-4989-935b-d161b23bf3ea/300x300.jpg","Morrisons Unsmoked Streaky Bacon 16 Rashers","Price Match","true","1.71","111007951","https://groceries.morrisons.com/products/morrisons-unsmoked-streaky-bacon-16-rashers/111007951","streaky bacon","2026-04-10T19:06:53.074Z","morrisons",,,"225g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f2870926-d4d0-42e0-9f58-dee2dbebe820/300x300.jpg","Morrisons The Best Dry Cured Smoked Streaky Bacon","Buy 2 for £5","true","3.5","113825033","https://groceries.morrisons.com/products/morrisons-the-best-dry-cured-smoked-streaky-bacon/113825033","streaky bacon","2026-04-10T19:06:53.074Z","morrisons",,,"220g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4cda7009-3aa2-455f-95e9-b9be92c3674a/300x300.jpg","Morrisons The Best Dry Cured Unsmoked Streaky Bacon","Buy 2 for £5","true","3.5","113826626","https://groceries.morrisons.com/products/morrisons-the-best-dry-cured-unsmoked-streaky-bacon/113826626","streaky bacon","2026-04-10T19:06:53.074Z","morrisons",,,"220g"
"Old",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/19429491-4341-45d3-8552-f18e5deeab34/300x300.jpg","Old Jamaica Ginger Beer","Buy 2 for £1","true","0.6","105185208","https://groceries.morrisons.com/products/old-jamaica-ginger-beer/105185208","ginger root","2026-04-10T19:07:01.691Z","morrisons",,,"330ml"
"Twinings",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9b29221f-86e5-4a7f-8690-f386d27a9325/300x300.jpg","Twinings Detox Lemon & Ginger With Burdock Root & Fennel 20 Bags","Now £2.50, Was £3.50","true","2.5","111540907","https://groceries.morrisons.com/products/twinings-detox-lemon-ginger-with-burdock-root-fennel-20-bags/111540907","ginger root","2026-04-10T19:07:01.691Z","morrisons",,,"40g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c996b593-39b4-4730-91f3-7f111b52d0a9/300x300.jpg","Morrisons Ginger 125g",,"false","1.55","110541561","https://groceries.morrisons.com/products/morrisons-ginger-125g/110541561","ginger root","2026-04-10T19:07:01.691Z","morrisons",,,"125g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1cfe3ceb-3cf4-418c-889e-12caccc3acfe/300x300.jpg","Morrisons Ginger Nuts",,"false","0.59","109151013","https://groceries.morrisons.com/products/morrisons-ginger-nuts/109151013","ginger root","2026-04-10T19:07:01.691Z","morrisons",,,"300g"
"Fentimans",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e6b63634-ac1a-4bfd-8ca4-e332274d782a/300x300.jpg","Fentimans Natural Ginger Beer",,"false","3.6","110843050","https://groceries.morrisons.com/products/fentimans-natural-ginger-beer/110843050","ginger root","2026-04-10T19:07:01.691Z","morrisons",,,"750ml"
"Arla",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d492073b-766d-46ae-98a6-935427af5474/300x300.jpg","Arla LactoFREE Semi Skimmed Milk Drink","Now £1.50, Was £1.95","true","1.5","103135961","https://groceries.morrisons.com/products/arla-lactofree-semi-skimmed-milk-drink/103135961","lactose free milk","2026-04-10T19:07:03.689Z","morrisons",,,"1L"
"Arla",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/15a7ee11-fc7d-4a55-ae21-0256ebe43b22/300x300.jpg","Arla LactoFREE Whole Milk Drink","Now £1.50, Was £1.95","true","1.5","103106174","https://groceries.morrisons.com/products/arla-lactofree-whole-milk-drink/103106174","lactose free milk","2026-04-10T19:07:03.689Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/5b586102-23ff-4dea-b78a-4d4894848cb5/300x300.jpg","Morrisons Lactose Free Semi Skimmed Milk 1L",,"false","1.35","110742523","https://groceries.morrisons.com/products/morrisons-lactose-free-semi-skimmed-milk-1l/110742523","lactose free milk","2026-04-10T19:07:03.689Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bf05bec0-6a7d-40d8-b54c-9e016f0f1899/300x300.jpg","Morrisons Lactose Free Whole Milk",,"false","1.35","110742419","https://groceries.morrisons.com/products/morrisons-lactose-free-whole-milk/110742419","lactose free milk","2026-04-10T19:07:03.689Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ca8bdc9f-147d-479b-9028-aa3d10993621/300x300.jpg","Morrisons Lactose Free Skimmed Milk",,"false","1.35","110742460","https://groceries.morrisons.com/products/morrisons-lactose-free-skimmed-milk/110742460","lactose free milk","2026-04-10T19:07:03.689Z","morrisons",,,"1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2dc6b4b2-8885-4d94-8a0b-8da1448e5d90/300x300.jpg","Morrisons The Best 4 Brioche Buns","The Best Burger & Brioche Bun BBQ Bundle for £6","true","1.45","108831447","https://groceries.morrisons.com/products/morrisons-the-best-4-brioche-buns/108831447","burger buns","2026-04-10T19:07:14.948Z","morrisons",,,"4 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e38429db-2f12-4516-9354-239fb5a8d5eb/300x300.jpg","Morrisons The Best White Bread Rolls 4 Pack","Summer Ready BBQ 10% Off - More Card Price","true","1.35","109198911","https://groceries.morrisons.com/products/morrisons-the-best-white-bread-rolls-4-pack/109198911","burger buns","2026-04-10T19:07:14.948Z","morrisons",,,"4 per pack"
"St",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a4498e30-2c94-4196-ba56-caec598d469c/300x300.jpg","St Pierre 6 Brioche Buns","Now £2.25, Was £2.90","true","2.25","111708571","https://groceries.morrisons.com/products/st-pierre-6-brioche-buns/111708571","burger buns","2026-04-10T19:07:14.948Z","morrisons",,,"6 per pack"
"St.",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1b67b9f9-37de-45a3-9f14-9d5e8deeef5d/300x300.jpg","St. Pierre 4 Seeded Brioche Burger Buns",,"false","2.9","112411381","https://groceries.morrisons.com/products/st-pierre-4-seeded-brioche-burger-buns/112411381","burger buns","2026-04-10T19:07:14.948Z","morrisons",,,"4 per pack"
"Baker",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/825c79f7-6ad2-4eac-8bca-f425eacabdd4/300x300.jpg","Baker Street Seeded Burger Buns 6 Pack",,"false","1.65","113404722","https://groceries.morrisons.com/products/baker-street-seeded-burger-buns-6-pack/113404722","burger buns","2026-04-10T19:07:14.948Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/73eeb113-98a8-464b-9fed-504be6ba116d/300x300.jpg","Morrisons Large Free Range Eggs   12 Pack",,"false","3.3","105830001","https://groceries.morrisons.com/products/morrisons-large-free-range-eggs-12-pack/105830001","free range eggs","2026-04-10T19:07:25.725Z","morrisons",,,"12 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/614df921-f925-42d1-a786-64c0b0d749ee/300x300.jpg","Morrisons Large Free Range Eggs   6 Pack",,"false","2.1","105828461","https://groceries.morrisons.com/products/morrisons-large-free-range-eggs-6-pack/105828461","free range eggs","2026-04-10T19:07:25.725Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/5ca5ff4c-1e33-421d-beba-2a9fe2c1f624/300x300.jpg","Morrisons The Best 6 White Golden Yolk Free Range Eggs",,"false","2.9","111855108","https://groceries.morrisons.com/products/morrisons-the-best-6-white-golden-yolk-free-range-eggs/111855108","free range eggs","2026-04-10T19:07:25.725Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/61e5e8d8-e23b-42dc-b1ed-6a65964b33b7/300x300.jpg","Morrisons Medium Free Range Eggs 12 Pack",,"false","2.85","110250449","https://groceries.morrisons.com/products/morrisons-medium-free-range-eggs-12-pack/110250449","free range eggs","2026-04-10T19:07:25.725Z","morrisons",,,"12 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c81d6fff-4b37-4b94-b700-a64eb293d27b/300x300.jpg","Morrisons Medium Free Range Eggs   6 Pack",,"false","1.75","105828736","https://groceries.morrisons.com/products/morrisons-medium-free-range-eggs-6-pack/105828736","free range eggs","2026-04-10T19:07:25.725Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2dc6b4b2-8885-4d94-8a0b-8da1448e5d90/300x300.jpg","Morrisons The Best 4 Brioche Buns","The Best Burger & Brioche Bun BBQ Bundle for £6","true","1.45","108831447","https://groceries.morrisons.com/products/morrisons-the-best-4-brioche-buns/108831447","brioche","2026-04-10T19:07:32.984Z","morrisons",,,"4 per pack"
"St",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a4498e30-2c94-4196-ba56-caec598d469c/300x300.jpg","St Pierre 6 Brioche Buns","Now £2.25, Was £2.90","true","2.25","111708571","https://groceries.morrisons.com/products/st-pierre-6-brioche-buns/111708571","brioche","2026-04-10T19:07:32.984Z","morrisons",,,"6 per pack"
"St",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/dbcd3df9-2327-40eb-9ad6-4fa17a7b117c/300x300.jpg","St Pierre Brioche Loaf",,"false","3.65","112890087","https://groceries.morrisons.com/products/st-pierre-brioche-loaf/112890087","brioche","2026-04-10T19:07:32.984Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/122d51d5-525a-4fe2-8bb6-5c4972839aa4/300x300.jpg","Morrisons Choc Chip Brioche Rolls",,"false","1.7","107313331","https://groceries.morrisons.com/products/morrisons-choc-chip-brioche-rolls/107313331","brioche","2026-04-10T19:07:32.984Z","morrisons",,,"8 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b5a30897-86cb-4397-9481-5cd43d8f105d/300x300.jpg","Morrisons Pain Au Chocolat    6 Pack",,"false","1.8","107313373","https://groceries.morrisons.com/products/morrisons-pain-au-chocolat-6-pack/107313373","brioche","2026-04-10T19:07:32.984Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/32b50461-bc51-4339-94ca-788cdb8b23b3/300x300.jpg","Morrisons Carrots   1kg","Price Match","true","0.69","108305527","https://groceries.morrisons.com/products/morrisons-carrots-1kg/108305527","carrots","2026-04-10T19:07:44.542Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e9c21f90-1ad2-44fd-b44c-1f48102958d8/300x300.jpg","Morrisons Carrots  500g",,"false","0.55","108305383","https://groceries.morrisons.com/products/morrisons-carrots-500g/108305383","carrots","2026-04-10T19:07:44.542Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ef46897f-2864-40ba-b517-913b4074985b/300x300.jpg","Morrisons Wonky Carrots 1.45kg",,"false","0.76","115195928","https://groceries.morrisons.com/products/morrisons-wonky-carrots-1-45kg/115195928","carrots","2026-04-10T19:07:44.542Z","morrisons",,,"1.45kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ed4cbb06-cf6a-4555-b764-a73f4f16e54b/300x300.jpg","Morrisons Carrot Batons",,"false","1","113369921","https://groceries.morrisons.com/products/morrisons-carrot-batons/113369921","carrots","2026-04-10T19:07:44.542Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e0257e67-1171-4df6-bc29-ed519aad6c80/300x300.jpg","Morrisons Chantenay Carrots",,"false","1.3","108305471","https://groceries.morrisons.com/products/morrisons-chantenay-carrots/108305471","carrots","2026-04-10T19:07:44.542Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/65b3dbb4-674f-44f0-9781-595f411cffa3/300x300.jpg","Morrisons The Best 6 Thick Pork Sausages 400g","Buy 2 for £5","true","3.25","109033391","https://groceries.morrisons.com/products/morrisons-the-best-6-thick-pork-sausages-400g/109033391","pork sausages","2026-04-10T19:07:56.331Z","morrisons",,,"400g"
"Richmond",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/49ba3756-a744-4ccb-a1fb-dcefc6162520/300x300.jpg","Richmond 12 Thick Pork Sausages 615g","Now £2, Was £3.30","true","2","111071522","https://groceries.morrisons.com/products/richmond-12-thick-pork-sausages-615g/111071522","pork sausages","2026-04-10T19:07:56.331Z","morrisons",,,"615g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9ac7dda2-afbe-4ffb-8736-5d1aca678865/300x300.jpg","Morrisons  Butcher's Style 8 Pork Sausages 454g","Buy 2 for £3.50","true","2.25","104421547","https://groceries.morrisons.com/products/morrisons-butcher-s-style-8-pork-sausages-454g/104421547","pork sausages","2026-04-10T19:07:56.331Z","morrisons",,,"454g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/48eb84dc-0282-469f-8d6d-49c8d8b94ea3/300x300.jpg","The Best Signature Collection 4 Ultimate Pork Sausages 360g","The Best Hot Dog & Sauce Bundle for £6","true","4","114829773","https://groceries.morrisons.com/products/the-best-signature-collection-4-ultimate-pork-sausages-360g/114829773","pork sausages","2026-04-10T19:07:56.331Z","morrisons",,,"360g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3713e81f-7f7a-4893-bb9a-01012fe1e7b6/300x300.jpg","Morrisons The Best 16 Thick Pork Sausages 1kg",,"false","6","110836731","https://groceries.morrisons.com/products/morrisons-the-best-16-thick-pork-sausages-1kg/110836731","pork sausages","2026-04-10T19:07:56.331Z","morrisons",,,"1kg"
