"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"BELMONT",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5bbdd2b1-f87e-4c8b-aa8b-d27407c5224d/Milk%20Chocolate%20Malted%20Milk%20Biscuits","Milk Chocolate Malted Milk Biscuits",,"false","1.29","https://www.aldi.co.uk/product/belmont-milk-chocolate-malted-milk-biscuits-000000000000467832","lactose free milk","2026-04-10T17:59:02.101Z","aldi","0.52","per 100 G","250 G"
"DESSERT MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b37d6374-3e77-47e7-b1ee-373dab35162f/Evaporated%20Milk","Evaporated Milk",,"false","0.55","https://www.aldi.co.uk/product/dessert-menu-evaporated-milk-000000000000335591","lactose free milk","2026-04-10T17:59:02.101Z","aldi","0.13","per 100 G","410 G"
"CHOCEUR",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/afc13a71-d4ed-4e8a-8d29-98e3a8eecdc5/Milk%20Chocolate","Milk Chocolate",,"false","2.25","https://www.aldi.co.uk/product/choceur-milk-chocolate-000000000297448002","lactose free milk","2026-04-10T17:59:02.101Z","aldi","11.25","per 1 KG","0.2 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/63820525-b157-4bee-8272-8e2391e0c0ca/Milk%20Chocolate","Milk Chocolate",,"false","1.95","https://www.aldi.co.uk/product/dairyfine-milk-chocolate-000000000307934001","lactose free milk","2026-04-10T17:59:02.101Z","aldi","0.98","per 100 G","200 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d113e843-a346-4743-bddd-88ba0ae27bef/West%20Country%20Salted%20Butter","West Country Salted Butter",,"false","2.29","https://www.aldi.co.uk/product/specially-selected-west-country-salted-butter-000000000000416405","salted butter","2026-04-10T17:59:15.274Z","aldi","9.16","per 1 KG","0.25 KG"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c40772f3-a397-4b30-ade0-c052ccd3a585/British%20Salted%20Butter%20250g","British Salted Butter 250g",,"false","1.99","https://www.aldi.co.uk/product/cowbelle-british-salted-butter-250g-000000000000416554","salted butter","2026-04-10T17:59:15.274Z","aldi","7.96","per 1 KG","0.25 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dd3d896a-00f7-4d1c-bd01-6afdfc3f4cdb/Salt%20%20Pepper%20Parmentier%20Potatoes%20Coated%20in%20Butter%20with%20Salt%20%20Crushed%20Black%20Pepper","Salt & Pepper Parmentier Potatoes Coated in Butter with Salt & Crushed Black Pepper",,"false","1.89","https://www.aldi.co.uk/product/four-seasons-salt-pepper-parmentier-potatoes-coated-in-butter-with-salt-crushed-black-pepper-000000000484614004","salted butter","2026-04-10T17:59:15.274Z","aldi","3.78","per 1 KG","0.5 KG"
"NORDPAK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5155de8a-8fe7-4fa1-9218-7486f42ad2aa/Slightly%20Salted%20Spreadable%20Butter%20Blended%20with%20Rapeseed%20Oil","Slightly Salted Spreadable Butter Blended with Rapeseed Oil",,"false","2.18","https://www.aldi.co.uk/product/nordpak-slightly-salted-spreadable-butter-blended-with-rapeseed-oil-000000000000423841","salted butter","2026-04-10T17:59:15.274Z","aldi","4.36","per 1 KG","0.5 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3daa3b0c-0b50-45fa-ba5e-84710895fe9b/Garlic%20%20Herb%20Parmentier%20Potatoes%20with%20Salted%20Parsley%20Butter","Garlic & Herb Parmentier Potatoes with Salted Parsley Butter",,"false","1.89","https://www.aldi.co.uk/product/four-seasons-garlic-herb-parmentier-potatoes-with-salted-parsley-butter-000000000484614002","salted butter","2026-04-10T17:59:15.274Z","aldi","3.78","per 1 KG","0.5 KG"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6060eb94-d0c5-4a06-a869-13513fa97f0b/Mango%20Authentic%20Greek%20Yogurt","Mango Authentic Greek Yogurt",,"false","0.89","https://www.aldi.co.uk/product/brooklea-mango-authentic-greek-yogurt-000000000423873006","greek yoghurt","2026-04-10T17:59:16.073Z","aldi","0.59","per 100 G","150 G"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/19979a7e-6fa6-438f-a891-5a647b42bce9/Honey%20Authentic%20Greek%20Yogurt","Honey Authentic Greek Yogurt",,"false","0.89","https://www.aldi.co.uk/product/brooklea-honey-authentic-greek-yogurt-000000000423873007","greek yoghurt","2026-04-10T17:59:16.073Z","aldi","0.59","per 100 G","150 G"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b85c03fe-e746-4944-aefd-ed53ed7476aa/Greek%20Yoghurt%200%25%20Fat","Greek Yoghurt 0% Fat",,"false","1.99","https://www.aldi.co.uk/product/brooklea-greek-yoghurt-0-fat-000000000000268889","greek yoghurt","2026-04-10T17:59:16.073Z","aldi","0.4","per 100 G","500 G"
"LYTTOS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9174a1df-acca-4431-a67c-58a60223edae/Greek%20Yoghurt%2010%25%20Fat","Greek Yoghurt 10% Fat",,"false","1.99","https://www.aldi.co.uk/product/lyttos-greek-yoghurt-10-fat-000000000000268881","greek yoghurt","2026-04-10T17:59:16.073Z","aldi","0.4","per 100 G","500 G"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/41ea8fe0-bf06-4449-a298-2674181bae39/Vanilla%20Flavoured%20Authentic%20Greek%20Yogurt","Vanilla Flavoured Authentic Greek Yogurt",,"false","0.89","https://www.aldi.co.uk/product/brooklea-vanilla-flavoured-authentic-greek-yogurt-000000000423873002","greek yoghurt","2026-04-10T17:59:16.073Z","aldi","0.59","per 100 G","150 G"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d5883ec8-de92-43c0-bb3f-28e5eee3a0ad/Original%20Bagels","Original Bagels",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-original-bagels-000000000000383950","bagels","2026-04-10T17:59:26.975Z","aldi","0.2","per 1 Each","5 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cd97ce09-1e5f-4673-819e-380c6b7ab889/Original%20Bagel%20Thins","Original Bagel Thins",,"false","1.19","https://www.aldi.co.uk/product/village-bakery-original-bagel-thins-000000000000381861","bagels","2026-04-10T17:59:26.975Z","aldi","0.2","per 1 Each","6 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0313774a-30c6-4581-95e6-4ba61eb04779/High%20Protein%20Bagel%20Thins","High Protein Bagel Thins",,"false","1.19","https://www.aldi.co.uk/product/village-bakery-high-protein-bagel-thins-000000000000557400","bagels","2026-04-10T17:59:26.975Z","aldi","0.3","per 1 Each","4 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2c555717-2b30-4cbc-bdef-1f359ee93557/Sesame%20Bagels%205%20Pack","Sesame Bagels 5 Pack",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-sesame-bagels-5-pack-000000000660665001","bagels","2026-04-10T17:59:26.975Z","aldi","0.2","per 1 Each","5 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2921ea9c-8d69-45ff-b060-501ef85345bf/Cinnamon%20%20Raisin%20Bagels%205%20Pack","Cinnamon & Raisin Bagels 5 Pack",,"false","0.99","https://www.aldi.co.uk/product/village-bakery-cinnamon-raisin-bagels-5-pack-000000000660665002","bagels","2026-04-10T17:59:26.975Z","aldi","0.2","per 1 Each","5 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/03bbd6b8-dc1e-41d5-bfad-f599ed2af19a/Garlic","Garlic",,"false","0.87","https://www.aldi.co.uk/product/nature-s-pick-garlic-000000000000273810","garlic","2026-04-10T17:59:27.275Z","aldi","0.22","per 1 Each","4 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7c3c9db5-0774-4ea6-ac52-a0fabe422350/Loose%20Garlic","Loose Garlic",,"false","0.42","https://www.aldi.co.uk/product/nature-s-pick-loose-garlic-000000000000618715","garlic","2026-04-10T17:59:27.275Z","aldi","0.42","per 1 Each","1 Each"
"CARLOS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2db4936d-59c4-4ba8-991d-64ee608b0487/Garlic%20Flatbread","Garlic Flatbread",,"false","1.65","https://www.aldi.co.uk/product/carlos-garlic-flatbread-000000000538848001","garlic","2026-04-10T17:59:27.275Z","aldi","0.66","per 100 G","250 G"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1662e928-04c2-4ad1-a75b-6407b9f342b1/Garlic%20Granules","Garlic Granules",,"false","0.69","https://www.aldi.co.uk/product/ready-set-cook-garlic-granules-000000000000335924","garlic","2026-04-10T17:59:27.275Z","aldi","0.13","per 10 G","52 G"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/36c7133a-8e25-4ab3-8256-32042c7d54fe/Garlic%20Pure","Garlic Purée",,"false","0.85","https://www.aldi.co.uk/product/ready-set-cook-garlic-puree-000000000445707001","garlic","2026-04-10T17:59:27.275Z","aldi","11.33","per 1 KG","0.075 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/26b331a0-b0c2-45d6-b930-3ffd635446b7/Ginger","Ginger",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-ginger-000000000000266261","ginger root","2026-04-10T17:59:34.205Z","aldi","7.92","per 1 KG","0.125 KG"
"BELMONT",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/887b8534-0396-42a6-a426-f5d365300e24/Ginger%20Nuts","Ginger Nuts",,"false","0.59","https://www.aldi.co.uk/product/belmont-ginger-nuts-000000000000382265","ginger root","2026-04-10T17:59:34.205Z","aldi","0.2","per 100 G","300 G"
"PETERS CRAFT BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6188fda3-bcc3-41ab-851c-4fd4e98dfbc3/Ginger%20Parkin","Ginger Parkin",,"false","1.19","https://www.aldi.co.uk/product/peters-craft-bakery-ginger-parkin-000000000000383134","ginger root","2026-04-10T17:59:34.205Z","aldi","0.2","per 1 Each","6 Each"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/aedefa38-cbc0-4520-b4ef-374bd94e21fc/Ginger%20Pure","Ginger Purée",,"false","0.85","https://www.aldi.co.uk/product/ready-set-cook-ginger-puree-000000000445707003","ginger root","2026-04-10T17:59:34.205Z","aldi","11.33","per 1 KG","0.075 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f0d4b23f-66d6-45cf-aec3-0f2b3d002d89/Stem%20Ginger%20Cookies","Stem Ginger Cookies",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-stem-ginger-cookies-000000000383318006","ginger root","2026-04-10T17:59:34.205Z","aldi","9.95","per 1 KG","0.2 KG"
"BON APPETIT!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/98e178a2-c662-485a-ad23-991e973277f7/Croissants","Croissants",,"false","1.49","https://www.aldi.co.uk/product/bon-appetit-croissants-000000000000381932","croissants","2026-04-10T17:59:42.771Z","aldi","0.19","per 1 Each","8 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/bdb9521c-dfe4-418f-ab50-a6529b34886e/All%20Butter%20Croissants","All Butter Croissants",,"false","2.09","https://www.aldi.co.uk/product/specially-selected-all-butter-croissants-000000000000387544","croissants","2026-04-10T17:59:42.771Z","aldi","0.52","per 1 Each","4 Each"
"BON APPETIT!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/78903b4d-9f7a-4d3b-a796-d0738621be31/Bake%20from%20Frozen%20All%20Butter%20Croissants%208%20Pack","Bake from Frozen All Butter Croissants 8 Pack",,"false","2.79","https://www.aldi.co.uk/product/bon-appetit-bake-from-frozen-all-butter-croissants-8-pack-000000000367456001","croissants","2026-04-10T17:59:42.771Z","aldi","0.63","per 100 G","440 G"
"HOTEL COLLECTION",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0673b394-0d76-4214-a9d0-61842bc4a7e0/Parisian%20Classics%20Candle","Parisian Classics Candle",,"false","2.99","https://www.aldi.co.uk/product/hotel-collection-parisian-classics-candle-000000000704243003","croissants","2026-04-10T17:59:42.771Z","aldi","13.59","per 1 KG","0.22 KG"
"DOMINION",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1e9f8e97-8094-4e3b-adcd-aa431ba9ba8b/Butter%20Mintoes","Butter Mintoes",,"false","0.89","https://www.aldi.co.uk/product/dominion-butter-mintoes-000000000405520001","unsalted butter","2026-04-10T17:59:49.954Z","aldi","3.96","per 1 KG","0.225 KG"
"SPECIALLY SELECTED DINE IN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7239c084-9ddb-46c9-a4c1-7e4ed8047101/Butter%20Chicken","Butter Chicken",,"false","3.99","https://www.aldi.co.uk/product/specially-selected-dine-in-butter-chicken-000000000404198005","unsalted butter","2026-04-10T17:59:49.954Z","aldi","8.67","per 1 KG","0.46 KG"
"BELMONT",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ce8e8da5-9edd-41c6-a1cd-abef22de6242/Danish%20Butter%20Cookies","Danish Butter Cookies",,"false","0.06","https://www.aldi.co.uk/product/belmont-danish-butter-cookies-000000000000265509","unsalted butter","2026-04-10T17:59:49.954Z","aldi","0.02","per 100 G","340 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/bdb9521c-dfe4-418f-ab50-a6529b34886e/All%20Butter%20Croissants","All Butter Croissants",,"false","2.09","https://www.aldi.co.uk/product/specially-selected-all-butter-croissants-000000000000387544","unsalted butter","2026-04-10T17:59:49.954Z","aldi","0.52","per 1 Each","4 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ab58b72c-e265-4d8f-8df2-70d174bd8d3f/Ranch%20Steaks%20with%20Butters","Ranch Steaks with Butters",,"false","5.99","https://www.aldi.co.uk/product/specially-selected-ranch-steaks-with-butters-000000000000678480","unsalted butter","2026-04-10T17:59:49.954Z","aldi","18.72","per 1 KG","0.32 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/12d26ef7-8cea-4eb8-b9fa-3c817896a56a/Fat%20Free%20Natural%20Yogurt","Fat Free Natural Yogurt",,"false","0.55","https://www.aldi.co.uk/product/everyday-essentials-fat-free-natural-yogurt-000000000000416735","natural yoghurt","2026-04-10T17:59:56.181Z","aldi","0.11","per 100 G","500 G"
"GRAHAM'S THE FAMILY DAIRY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fba0fdaa-d7a0-4317-bbdf-bfc9c34eed21/Natural%20Kefir%20Yogurt","Natural Kefir Yogurt",,"false","1.09","https://www.aldi.co.uk/product/graham-s-the-family-dairy-natural-kefir-yogurt-000000000423298001","natural yoghurt","2026-04-10T17:59:56.181Z","aldi","0.31","per 100 G","350 G"
"BIO-TIFUL DAIRY LTD",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7f1556a8-9053-4d15-8c8a-52256b6c4d51/Natural%20Kefir%20Drink","Natural Kefir Drink",,"false","2.09","https://www.aldi.co.uk/product/bio-tiful-dairy-ltd-natural-kefir-drink-000000000572598002","natural yoghurt","2026-04-10T17:59:56.181Z","aldi","2.79","per 1 L","0.75 L"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/775fb49f-7f3f-4f74-83fa-dc2e29a18059/Cherry%20Farmhouse%20Yogurt","Cherry Farmhouse Yogurt",,"false","0.75","https://www.aldi.co.uk/product/specially-selected-cherry-farmhouse-yogurt-000000000416149002","natural yoghurt","2026-04-10T17:59:56.181Z","aldi","0.6","per 100 G","125 G"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0a6ac6ba-b10d-4133-99a8-1bebb7279b78/Raspberry%20Protein%20Yogurt","Raspberry Protein Yogurt",,"false","0.75","https://www.aldi.co.uk/product/brooklea-raspberry-protein-yogurt-000000000422420003","natural yoghurt","2026-04-10T17:59:56.181Z","aldi","0.38","per 100 G","200 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ec942bee-693f-44fa-b2c6-40993e44f4f3/Sliced%20Brioche%20Burger%20Buns","Sliced Brioche Burger Buns",,"false","1.09","https://www.aldi.co.uk/product/specially-selected-sliced-brioche-burger-buns-000000000000310384","burger buns","2026-04-10T18:00:07.961Z","aldi","0.27","per 1 Each","4 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1c8256d3-c827-4bd5-8f8d-900edde10fdf/Seeded%20Brioche%20Burger%20Bun","Seeded Brioche Burger Bun",,"false","1.09","https://www.aldi.co.uk/product/specially-selected-seeded-brioche-burger-bun-000000000000310386","burger buns","2026-04-10T18:00:07.961Z","aldi","0.27","per 1 Each","4 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d3d2873a-0050-4382-9024-295d051d500b/Sliced%20Plain%20Burger%20Buns","Sliced Plain Burger Buns",,"false","1.29","https://www.aldi.co.uk/product/village-bakery-sliced-plain-burger-buns-000000000538283001","burger buns","2026-04-10T18:00:07.961Z","aldi","0.22","per 1 Each","6 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/003e3b32-269a-4ab1-8dbe-419b05c1b7d1/Sliced%20Seeded%20Burger%20Buns%206%20Pack","Sliced Seeded Burger Buns 6 Pack",,"false","1.29","https://www.aldi.co.uk/product/village-bakery-sliced-seeded-burger-buns-6-pack-000000000538283002","burger buns","2026-04-10T18:00:07.961Z","aldi","0.22","per 1 Each","6 Each"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b70e3997-9d8f-4809-bc0e-2c4a5eeac0d0/Belgian%20Buns","Belgian Buns",,"false","1.49","https://www.aldi.co.uk/product/village-bakery-belgian-buns-000000000000381674","burger buns","2026-04-10T18:00:07.961Z","aldi","0.75","per 1 Each","2 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e0b4096b-db88-446b-a58d-5e587fcdb77a/Carrots","Carrots",,"false","0.69","https://www.aldi.co.uk/product/nature-s-pick-carrots-000000000000339791","carrots","2026-04-10T18:00:11.835Z","aldi","0.69","per 1 KG","1 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ee92714c-4b52-4ed1-9771-87a7afcc85fe/British%20Carrots","British Carrots",,"false","0.44","https://www.aldi.co.uk/product/nature-s-pick-british-carrots-000000000000339792","carrots","2026-04-10T18:00:11.835Z","aldi","0.88","per 1 KG","0.5 KG"
"ORGANIC",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a4df215b-6001-4630-a38c-bad9184ebb3a/Organic%20Carrots","Organic Carrots",,"false","1.09","https://www.aldi.co.uk/product/organic-organic-carrots-000000000000632823","carrots","2026-04-10T18:00:11.835Z","aldi","1.56","per 1 KG","0.7 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7959cb9d-60f4-4c41-9857-59246f154e54/Sliced%20Carrots%20in%20Water","Sliced Carrots in Water",,"false","0.49","https://www.aldi.co.uk/product/four-seasons-sliced-carrots-in-water-000000000000335759","carrots","2026-04-10T18:00:11.835Z","aldi","0.16","per 100 G","300 G"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3e335fac-d953-4ce1-a0cd-9901d695920d/British%20Chantenay%20Carrots","British Chantenay Carrots",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-british-chantenay-carrots-000000000000339797","carrots","2026-04-10T18:00:11.835Z","aldi","1.98","per 1 KG","0.5 KG"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/41ea8fe0-bf06-4449-a298-2674181bae39/Vanilla%20Flavoured%20Authentic%20Greek%20Yogurt","Vanilla Flavoured Authentic Greek Yogurt",,"false","0.89","https://www.aldi.co.uk/product/brooklea-vanilla-flavoured-authentic-greek-yogurt-000000000423873002","flavoured yoghurt","2026-04-10T18:00:12.995Z","aldi","0.59","per 100 G","150 G"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ea2f56ab-33c3-473b-8815-363022612b8c/Raspberry%20Flavoured%20Authentic%20Greek%20Yogurt","Raspberry Flavoured Authentic Greek Yogurt",,"false","0.89","https://www.aldi.co.uk/product/brooklea-raspberry-flavoured-authentic-greek-yogurt-000000000423873004","flavoured yoghurt","2026-04-10T18:00:12.995Z","aldi","0.59","per 100 G","150 G"
"BROOKLEA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ab868ede-39c4-4885-96c0-01437f5c9420/Apricot%20Flavour%20Thick%20%20Creamy%20Yogurt","Apricot Flavour Thick & Creamy Yogurt",,"false","0.49","https://www.aldi.co.uk/product/brooklea-apricot-flavour-thick-creamy-yogurt-000000000625295001","flavoured yoghurt","2026-04-10T18:00:12.995Z","aldi","0.33","per 100 G","150 G"
